date;class;focuses;uf
2022/07;Fogo em áreas de vegetação nativa;71;BAHIA
2019/10;Fogo em áreas de desmatamento consolidado;122;BAHIA
2022/07;Fogo em áreas de desmatamento recente;162;BAHIA
2022/07;Fogo em áreas de desmatamento consolidado;104;BAHIA
2022/06;Fogo em áreas de vegetação nativa;46;BAHIA
2022/06;Fogo em áreas de desmatamento recente;167;BAHIA
2022/06;Fogo em áreas de desmatamento consolidado;100;BAHIA
2022/05;Fogo em áreas de vegetação nativa;14;BAHIA
2019/10;Fogo em áreas de desmatamento recente;54;BAHIA
2022/05;Fogo em áreas de desmatamento recente;121;BAHIA
2022/05;Fogo em áreas de desmatamento consolidado;61;BAHIA
2022/04;Fogo em áreas de vegetação nativa;5;BAHIA
2022/04;Fogo em outras áreas;1;BAHIA
2022/04;Fogo em áreas de desmatamento recente;38;BAHIA
2022/04;Fogo em áreas de desmatamento consolidado;19;BAHIA
2022/03;Fogo em áreas de vegetação nativa;7;BAHIA
2022/03;Fogo em áreas de desmatamento recente;57;BAHIA
2019/10;Fogo em áreas de vegetação nativa;244;BAHIA
2022/03;Fogo em áreas de desmatamento consolidado;41;BAHIA
2022/02;Fogo em áreas de vegetação nativa;6;BAHIA
2022/02;Fogo em áreas de desmatamento recente;32;BAHIA
2022/02;Fogo em áreas de desmatamento consolidado;25;BAHIA
2019/11;Fogo em áreas de desmatamento consolidado;68;BAHIA
2022/01;Fogo em áreas de vegetação nativa;1;BAHIA
2022/01;Fogo em áreas de desmatamento recente;42;BAHIA
2022/01;Fogo em áreas de desmatamento consolidado;18;BAHIA
2023/12;Fogo em áreas de vegetação nativa;36;BAHIA
2019/11;Fogo em áreas de desmatamento recente;33;BAHIA
2023/12;Fogo em áreas de desmatamento recente;69;BAHIA
2023/12;Fogo em áreas de desmatamento consolidado;32;BAHIA
2023/11;Fogo em áreas de vegetação nativa;46;BAHIA
2023/11;Fogo em áreas de desmatamento recente;62;BAHIA
2019/11;Fogo em outras áreas;1;BAHIA
2023/11;Fogo em áreas de desmatamento consolidado;58;BAHIA
2019/11;Fogo em áreas de vegetação nativa;150;BAHIA
2023/10;Fogo em áreas de vegetação nativa;531;BAHIA
2023/10;Fogo em outras áreas;1;BAHIA
2023/10;Fogo em áreas de desmatamento recente;186;BAHIA
2023/10;Fogo em áreas de desmatamento consolidado;162;BAHIA
2023/09;Fogo em áreas de vegetação nativa;453;BAHIA
2019/12;Fogo em áreas de desmatamento consolidado;19;BAHIA
2023/09;Fogo em áreas de desmatamento recente;221;BAHIA
2023/09;Fogo em áreas de desmatamento consolidado;184;BAHIA
2023/08;Fogo em áreas de vegetação nativa;95;BAHIA
2023/08;Fogo em áreas de desmatamento recente;93;BAHIA
2019/12;Fogo em áreas de desmatamento recente;23;BAHIA
2023/08;Fogo em áreas de desmatamento consolidado;37;BAHIA
2023/07;Fogo em áreas de vegetação nativa;89;BAHIA
2023/07;Fogo em áreas de desmatamento recente;171;BAHIA
2019/12;Fogo em áreas de vegetação nativa;24;BAHIA
2023/07;Fogo em áreas de desmatamento consolidado;44;BAHIA
2023/06;Fogo em áreas de vegetação nativa;37;BAHIA
2023/06;Fogo em áreas de desmatamento recente;203;BAHIA
2023/06;Fogo em áreas de desmatamento consolidado;46;BAHIA
2023/05;Fogo em áreas de vegetação nativa;9;BAHIA
2023/05;Fogo em áreas de desmatamento recente;262;BAHIA
2023/05;Fogo em áreas de desmatamento consolidado;38;BAHIA
2023/04;Fogo em áreas de vegetação nativa;3;BAHIA
2023/04;Fogo em áreas de desmatamento recente;46;BAHIA
2023/04;Fogo em áreas de desmatamento consolidado;31;BAHIA
2023/03;Fogo em áreas de vegetação nativa;5;BAHIA
2023/03;Fogo em áreas de desmatamento recente;23;BAHIA
2023/03;Fogo em áreas de desmatamento consolidado;13;BAHIA
2023/02;Fogo em áreas de vegetação nativa;3;BAHIA
2023/02;Fogo em áreas de desmatamento recente;47;BAHIA
2023/02;Fogo em áreas de desmatamento consolidado;26;BAHIA
2023/01;Fogo em áreas de vegetação nativa;5;BAHIA
2023/01;Fogo em áreas de desmatamento recente;31;BAHIA
2023/01;Fogo em áreas de desmatamento consolidado;13;BAHIA
2024/12;Fogo em áreas de vegetação nativa;6;BAHIA
2024/12;Fogo em áreas de desmatamento recente;25;BAHIA
2024/12;Fogo em áreas de desmatamento consolidado;25;BAHIA
2024/11;Fogo em áreas de vegetação nativa;6;BAHIA
2024/11;Fogo em áreas de desmatamento recente;29;BAHIA
2024/11;Fogo em áreas de desmatamento consolidado;10;BAHIA
2024/10;Fogo em áreas de vegetação nativa;222;BAHIA
2024/10;Fogo em áreas de desmatamento recente;87;BAHIA
2024/10;Fogo em áreas de desmatamento consolidado;138;BAHIA
2024/09;Fogo em áreas de vegetação nativa;702;BAHIA
2024/09;Fogo em outras áreas;1;BAHIA
2024/09;Fogo em áreas de desmatamento recente;228;BAHIA
2024/09;Fogo em áreas de desmatamento consolidado;379;BAHIA
2024/08;Fogo em áreas de vegetação nativa;167;BAHIA
2024/08;Fogo em outras áreas;1;BAHIA
2024/08;Fogo em áreas de desmatamento recente;97;BAHIA
2024/08;Fogo em áreas de desmatamento consolidado;231;BAHIA
2024/07;Fogo em áreas de vegetação nativa;65;BAHIA
2024/07;Fogo em áreas de desmatamento recente;164;BAHIA
2024/07;Fogo em áreas de desmatamento consolidado;108;BAHIA
2024/06;Fogo em áreas de vegetação nativa;32;BAHIA
2024/06;Fogo em áreas de desmatamento recente;118;BAHIA
2024/06;Fogo em áreas de desmatamento consolidado;45;BAHIA
2024/05;Fogo em áreas de vegetação nativa;27;BAHIA
2024/05;Fogo em outras áreas;1;BAHIA
2024/05;Fogo em áreas de desmatamento recente;103;BAHIA
2024/05;Fogo em áreas de desmatamento consolidado;45;BAHIA
2024/04;Fogo em áreas de vegetação nativa;4;BAHIA
2024/04;Fogo em áreas de desmatamento recente;48;BAHIA
2024/04;Fogo em áreas de desmatamento consolidado;28;BAHIA
2024/03;Fogo em áreas de vegetação nativa;5;BAHIA
2024/03;Fogo em áreas de desmatamento recente;93;BAHIA
2024/03;Fogo em áreas de desmatamento consolidado;66;BAHIA
2024/02;Fogo em áreas de vegetação nativa;5;BAHIA
2024/02;Fogo em áreas de desmatamento recente;36;BAHIA
2024/02;Fogo em áreas de desmatamento consolidado;10;BAHIA
2024/01;Fogo em áreas de vegetação nativa;5;BAHIA
2024/01;Fogo em áreas de desmatamento recente;28;BAHIA
2024/01;Fogo em áreas de desmatamento consolidado;14;BAHIA
2022/06;Fogo em áreas de desmatamento consolidado;80;BAHIA
2022/06;Fogo em áreas de desmatamento recente;25;BAHIA
2022/06;Fogo em áreas de vegetação nativa;1;BAHIA
2022/04;Fogo em áreas de vegetação nativa;1;BAHIA
2022/07;Fogo em áreas de desmatamento consolidado;26;BAHIA
2022/07;Fogo em áreas de desmatamento recente;5;BAHIA
2022/08;Fogo em áreas de desmatamento consolidado;75;BAHIA
2022/05;Fogo em áreas de desmatamento consolidado;44;BAHIA
2022/08;Fogo em áreas de desmatamento recente;8;BAHIA
2022/08;Fogo em áreas de vegetação nativa;1;BAHIA
2022/09;Fogo em áreas de desmatamento consolidado;149;BAHIA
2022/09;Fogo em áreas de desmatamento recente;76;BAHIA
2022/04;Fogo em áreas de desmatamento recente;4;BAHIA
2022/09;Fogo em áreas de vegetação nativa;3;BAHIA
2022/10;Fogo em áreas de desmatamento consolidado;160;BAHIA
2019/12;Fogo em áreas de vegetação nativa;30;BAHIA
2019/12;Fogo em áreas de desmatamento recente;40;BAHIA
2022/10;Fogo em áreas de desmatamento recente;62;BAHIA
2019/12;Fogo em áreas de desmatamento consolidado;79;BAHIA
2022/04;Fogo em áreas de desmatamento consolidado;8;BAHIA
2019/11;Fogo em áreas de vegetação nativa;142;BAHIA
2019/11;Fogo em outras áreas;1;BAHIA
2022/10;Fogo em áreas de vegetação nativa;2;BAHIA
2019/11;Fogo em áreas de desmatamento recente;111;BAHIA
2019/11;Fogo em áreas de desmatamento consolidado;187;BAHIA
2022/11;Fogo em áreas de desmatamento consolidado;4;BAHIA
2019/10;Fogo em áreas de vegetação nativa;251;BAHIA
2022/11;Fogo em áreas de desmatamento recente;1;BAHIA
2019/10;Fogo em áreas de desmatamento recente;393;BAHIA
2019/10;Fogo em áreas de desmatamento consolidado;518;BAHIA
2019/09;Fogo em áreas de vegetação nativa;158;BAHIA
2019/09;Fogo em áreas de desmatamento recente;300;BAHIA
2022/12;Fogo em áreas de desmatamento consolidado;22;BAHIA
2019/09;Fogo em áreas de desmatamento consolidado;353;BAHIA
2019/08;Fogo em áreas de vegetação nativa;60;BAHIA
2019/08;Fogo em áreas de desmatamento recente;44;BAHIA
2019/08;Fogo em áreas de desmatamento consolidado;55;BAHIA
2019/07;Fogo em áreas de vegetação nativa;13;BAHIA
2022/03;Fogo em áreas de desmatamento recente;5;BAHIA
2019/07;Fogo em áreas de desmatamento recente;31;BAHIA
2019/07;Fogo em áreas de desmatamento consolidado;45;BAHIA
2019/06;Fogo em áreas de vegetação nativa;5;BAHIA
2019/06;Fogo em áreas de desmatamento recente;15;BAHIA
2022/12;Fogo em áreas de desmatamento recente;6;BAHIA
2019/06;Fogo em áreas de desmatamento consolidado;17;BAHIA
2019/05;Fogo em áreas de vegetação nativa;2;BAHIA
2019/05;Fogo em áreas de desmatamento recente;20;BAHIA
2021/01;Fogo em áreas de desmatamento consolidado;52;BAHIA
2019/05;Fogo em áreas de desmatamento consolidado;24;BAHIA
2019/04;Fogo em áreas de vegetação nativa;4;BAHIA
2019/04;Fogo em áreas de desmatamento recente;8;BAHIA
2019/04;Fogo em áreas de desmatamento consolidado;15;BAHIA
2019/03;Fogo em áreas de vegetação nativa;4;BAHIA
2021/01;Fogo em áreas de desmatamento recente;12;BAHIA
2019/03;Fogo em áreas de desmatamento recente;22;BAHIA
2022/03;Fogo em áreas de desmatamento consolidado;26;BAHIA
2021/01;Fogo em áreas de vegetação nativa;7;BAHIA
2019/03;Fogo em áreas de desmatamento consolidado;15;BAHIA
2021/02;Fogo em áreas de desmatamento consolidado;40;BAHIA
2019/02;Fogo em áreas de vegetação nativa;10;BAHIA
2019/02;Fogo em áreas de desmatamento recente;9;BAHIA
2019/02;Fogo em áreas de desmatamento consolidado;14;BAHIA
2021/02;Fogo em áreas de desmatamento recente;12;BAHIA
2019/01;Fogo em áreas de vegetação nativa;15;BAHIA
2019/01;Fogo em áreas de desmatamento recente;37;BAHIA
2021/02;Fogo em áreas de vegetação nativa;3;BAHIA
2022/02;Fogo em áreas de desmatamento recente;6;BAHIA
2019/01;Fogo em áreas de desmatamento consolidado;18;BAHIA
2020/12;Fogo em áreas de vegetação nativa;6;BAHIA
2020/12;Fogo em áreas de desmatamento recente;35;BAHIA
2021/03;Fogo em áreas de desmatamento consolidado;215;BAHIA
2020/12;Fogo em áreas de desmatamento consolidado;70;BAHIA
2021/03;Fogo em áreas de desmatamento recente;63;BAHIA
2021/03;Fogo em áreas de vegetação nativa;32;BAHIA
2020/11;Fogo em áreas de vegetação nativa;7;BAHIA
2020/11;Fogo em áreas de desmatamento recente;128;BAHIA
2020/11;Fogo em áreas de desmatamento consolidado;162;BAHIA
2021/04;Fogo em áreas de desmatamento consolidado;51;BAHIA
2020/10;Fogo em áreas de vegetação nativa;667;BAHIA
2022/02;Fogo em áreas de desmatamento consolidado;12;BAHIA
2020/10;Fogo em áreas de desmatamento recente;455;BAHIA
2021/04;Fogo em áreas de desmatamento recente;15;BAHIA
2020/10;Fogo em áreas de desmatamento consolidado;948;BAHIA
2022/01;Fogo em áreas de vegetação nativa;1;BAHIA
2020/09;Fogo em áreas de vegetação nativa;201;BAHIA
2020/09;Fogo em áreas de desmatamento recente;317;BAHIA
2020/09;Fogo em áreas de desmatamento consolidado;631;BAHIA
2021/04;Fogo em áreas de vegetação nativa;6;BAHIA
2020/08;Fogo em áreas de vegetação nativa;43;BAHIA
2021/05;Fogo em áreas de desmatamento consolidado;121;BAHIA
2020/08;Fogo em áreas de desmatamento recente;41;BAHIA
2020/08;Fogo em áreas de desmatamento consolidado;85;BAHIA
2020/07;Fogo em áreas de vegetação nativa;4;BAHIA
2020/07;Fogo em áreas de desmatamento recente;31;BAHIA
2020/07;Fogo em áreas de desmatamento consolidado;39;BAHIA
2021/05;Fogo em áreas de desmatamento recente;32;BAHIA
2020/06;Fogo em áreas de vegetação nativa;1;BAHIA
2022/01;Fogo em áreas de desmatamento recente;10;BAHIA
2020/06;Fogo em áreas de desmatamento recente;18;BAHIA
2020/06;Fogo em áreas de desmatamento consolidado;24;BAHIA
2020/05;Fogo em áreas de vegetação nativa;2;BAHIA
2020/05;Fogo em áreas de desmatamento recente;16;BAHIA
2020/05;Fogo em áreas de desmatamento consolidado;15;BAHIA
2020/04;Fogo em áreas de vegetação nativa;1;BAHIA
2019/01;Fogo em áreas de vegetação nativa;3;BAHIA
2020/04;Fogo em áreas de desmatamento recente;3;BAHIA
2020/04;Fogo em áreas de desmatamento consolidado;17;BAHIA
2020/03;Fogo em áreas de vegetação nativa;2;BAHIA
2020/03;Fogo em áreas de desmatamento recente;5;BAHIA
2021/05;Fogo em áreas de vegetação nativa;6;BAHIA
2020/03;Fogo em áreas de desmatamento consolidado;2;BAHIA
2021/06;Fogo em áreas de desmatamento consolidado;48;BAHIA
2020/02;Fogo em áreas de vegetação nativa;7;BAHIA
2021/06;Fogo em áreas de desmatamento recente;11;BAHIA
2020/02;Fogo em áreas de desmatamento recente;9;BAHIA
2020/02;Fogo em áreas de desmatamento consolidado;5;BAHIA
2021/07;Fogo em áreas de desmatamento consolidado;76;BAHIA
2020/01;Fogo em áreas de vegetação nativa;2;BAHIA
2021/07;Fogo em áreas de desmatamento recente;19;BAHIA
2021/07;Fogo em áreas de vegetação nativa;1;BAHIA
2020/01;Fogo em áreas de desmatamento recente;15;BAHIA
2022/01;Fogo em áreas de desmatamento consolidado;35;BAHIA
2020/01;Fogo em áreas de desmatamento consolidado;13;BAHIA
2021/08;Fogo em áreas de desmatamento consolidado;60;BAHIA
2021/12;Fogo em áreas de vegetação nativa;1;BAHIA
2024/01;Fogo em áreas de desmatamento consolidado;62;BAHIA
2024/01;Fogo em áreas de desmatamento consolidado;77;BAHIA
2021/12;Fogo em áreas de desmatamento recente;9;BAHIA
2023/12;Fogo em áreas de vegetação nativa;52;BAHIA
2021/12;Fogo em áreas de desmatamento consolidado;16;BAHIA
2021/08;Fogo em áreas de desmatamento recente;8;BAHIA
2021/11;Fogo em áreas de vegetação nativa;7;BAHIA
2021/11;Fogo em outras áreas;1;BAHIA
2023/12;Fogo em áreas de desmatamento recente;60;BAHIA
2021/11;Fogo em áreas de desmatamento recente;43;BAHIA
2019/02;Fogo em áreas de desmatamento recente;4;BAHIA
2021/08;Fogo em áreas de vegetação nativa;4;BAHIA
2021/09;Fogo em áreas de desmatamento consolidado;302;BAHIA
2021/11;Fogo em áreas de desmatamento consolidado;39;BAHIA
2021/09;Fogo em áreas de desmatamento recente;146;BAHIA
2021/10;Fogo em áreas de vegetação nativa;1117;BAHIA
2021/10;Fogo em outras áreas;1;BAHIA
2021/10;Fogo em áreas de desmatamento recente;419;BAHIA
2021/09;Fogo em áreas de vegetação nativa;7;BAHIA
2021/10;Fogo em áreas de desmatamento consolidado;978;BAHIA
2024/01;Fogo em áreas de desmatamento recente;14;BAHIA
2021/10;Fogo em áreas de desmatamento consolidado;219;BAHIA
2021/09;Fogo em áreas de vegetação nativa;1177;BAHIA
2021/09;Fogo em outras áreas;3;BAHIA
2021/09;Fogo em áreas de desmatamento recente;700;BAHIA
2021/09;Fogo em áreas de desmatamento consolidado;1527;BAHIA
2023/12;Fogo em áreas de desmatamento consolidado;268;BAHIA
2021/08;Fogo em áreas de vegetação nativa;267;BAHIA
2021/08;Fogo em áreas de desmatamento recente;94;BAHIA
2024/01;Fogo em áreas de vegetação nativa;15;BAHIA
2021/08;Fogo em áreas de desmatamento consolidado;201;BAHIA
2021/07;Fogo em áreas de vegetação nativa;55;BAHIA
2021/07;Fogo em áreas de desmatamento recente;69;BAHIA
2021/07;Fogo em áreas de desmatamento consolidado;124;BAHIA
2021/06;Fogo em áreas de vegetação nativa;9;BAHIA
2021/06;Fogo em áreas de desmatamento recente;53;BAHIA
2021/10;Fogo em áreas de desmatamento recente;66;BAHIA
2021/06;Fogo em áreas de desmatamento consolidado;67;BAHIA
2021/05;Fogo em áreas de vegetação nativa;9;BAHIA
2021/10;Fogo em áreas de vegetação nativa;16;BAHIA
2021/05;Fogo em áreas de desmatamento recente;80;BAHIA
2024/02;Fogo em áreas de desmatamento consolidado;27;BAHIA
2021/05;Fogo em áreas de desmatamento consolidado;74;BAHIA
2021/04;Fogo em áreas de vegetação nativa;10;BAHIA
2021/04;Fogo em áreas de desmatamento recente;27;BAHIA
2021/11;Fogo em áreas de desmatamento consolidado;6;BAHIA
2023/11;Fogo em áreas de vegetação nativa;29;BAHIA
2021/11;Fogo em áreas de desmatamento recente;2;BAHIA
2021/04;Fogo em áreas de desmatamento consolidado;36;BAHIA
2023/11;Fogo em outras áreas;1;BAHIA
2021/03;Fogo em áreas de vegetação nativa;19;BAHIA
2021/03;Fogo em áreas de desmatamento recente;63;BAHIA
2024/02;Fogo em áreas de desmatamento recente;18;BAHIA
2021/12;Fogo em áreas de desmatamento consolidado;9;BAHIA
2021/12;Fogo em áreas de desmatamento recente;2;BAHIA
2021/03;Fogo em áreas de desmatamento consolidado;86;BAHIA
2023/11;Fogo em áreas de desmatamento recente;84;BAHIA
2021/02;Fogo em áreas de vegetação nativa;4;BAHIA
2021/12;Fogo em áreas de vegetação nativa;1;BAHIA
2021/02;Fogo em áreas de desmatamento recente;9;BAHIA
2020/01;Fogo em áreas de desmatamento consolidado;64;BAHIA
2021/02;Fogo em áreas de desmatamento consolidado;20;BAHIA
2024/03;Fogo em áreas de desmatamento consolidado;108;BAHIA
2020/01;Fogo em áreas de desmatamento recente;24;BAHIA
2020/01;Fogo em áreas de vegetação nativa;10;BAHIA
2021/01;Fogo em áreas de vegetação nativa;14;BAHIA
2020/02;Fogo em áreas de desmatamento consolidado;72;BAHIA
2021/01;Fogo em áreas de desmatamento recente;37;BAHIA
2021/01;Fogo em áreas de desmatamento consolidado;39;BAHIA
2020/02;Fogo em áreas de desmatamento recente;12;BAHIA
2020/02;Fogo em áreas de vegetação nativa;7;BAHIA
2022/12;Fogo em áreas de vegetação nativa;5;BAHIA
2022/12;Fogo em áreas de desmatamento recente;30;BAHIA
2023/11;Fogo em áreas de desmatamento consolidado;432;BAHIA
2024/03;Fogo em áreas de desmatamento recente;34;BAHIA
2022/12;Fogo em áreas de desmatamento consolidado;16;BAHIA
2020/03;Fogo em áreas de desmatamento consolidado;47;BAHIA
2022/11;Fogo em áreas de desmatamento recente;40;BAHIA
2023/10;Fogo em áreas de vegetação nativa;18;BAHIA
2024/03;Fogo em áreas de vegetação nativa;6;BAHIA
2022/11;Fogo em áreas de desmatamento consolidado;49;BAHIA
2020/03;Fogo em áreas de desmatamento recente;16;BAHIA
2020/03;Fogo em áreas de vegetação nativa;1;BAHIA
2022/10;Fogo em áreas de vegetação nativa;675;BAHIA
2022/10;Fogo em outras áreas;1;BAHIA
2022/10;Fogo em áreas de desmatamento recente;575;BAHIA
2024/04;Fogo em áreas de desmatamento consolidado;23;BAHIA
2022/10;Fogo em áreas de desmatamento consolidado;1034;BAHIA
2020/04;Fogo em áreas de desmatamento consolidado;37;BAHIA
2022/09;Fogo em áreas de vegetação nativa;280;BAHIA
2020/04;Fogo em áreas de desmatamento recente;7;BAHIA
2022/09;Fogo em áreas de desmatamento recente;480;BAHIA
2022/09;Fogo em áreas de desmatamento consolidado;922;BAHIA
2022/08;Fogo em áreas de vegetação nativa;148;BAHIA
2023/10;Fogo em áreas de desmatamento recente;104;BAHIA
2020/04;Fogo em áreas de vegetação nativa;1;BAHIA
2022/08;Fogo em áreas de desmatamento recente;142;BAHIA
2022/08;Fogo em áreas de desmatamento consolidado;190;BAHIA
2022/07;Fogo em áreas de vegetação nativa;33;BAHIA
2022/07;Fogo em áreas de desmatamento recente;54;BAHIA
2022/07;Fogo em áreas de desmatamento consolidado;75;BAHIA
2022/06;Fogo em áreas de vegetação nativa;18;BAHIA
2024/04;Fogo em áreas de desmatamento recente;5;BAHIA
2020/05;Fogo em áreas de desmatamento consolidado;16;BAHIA
2022/06;Fogo em áreas de desmatamento recente;86;BAHIA
2022/06;Fogo em áreas de desmatamento consolidado;109;BAHIA
2022/05;Fogo em áreas de vegetação nativa;15;BAHIA
2022/05;Fogo em áreas de desmatamento recente;70;BAHIA
2020/05;Fogo em áreas de desmatamento recente;7;BAHIA
2022/05;Fogo em áreas de desmatamento consolidado;61;BAHIA
2019/02;Fogo em áreas de desmatamento consolidado;6;BAHIA
2022/04;Fogo em áreas de desmatamento recente;16;BAHIA
2020/06;Fogo em áreas de desmatamento consolidado;29;BAHIA
2022/04;Fogo em áreas de desmatamento consolidado;16;BAHIA
2020/06;Fogo em áreas de desmatamento recente;10;BAHIA
2022/03;Fogo em áreas de vegetação nativa;3;BAHIA
2024/05;Fogo em áreas de desmatamento consolidado;57;BAHIA
2022/03;Fogo em áreas de desmatamento recente;50;BAHIA
2023/10;Fogo em áreas de desmatamento consolidado;298;BAHIA
2022/03;Fogo em áreas de desmatamento consolidado;44;BAHIA
2020/07;Fogo em áreas de desmatamento consolidado;23;BAHIA
2022/02;Fogo em áreas de vegetação nativa;8;BAHIA
2024/05;Fogo em áreas de desmatamento recente;13;BAHIA
2022/02;Fogo em áreas de desmatamento recente;22;BAHIA
2023/09;Fogo em áreas de vegetação nativa;6;BAHIA
2020/07;Fogo em áreas de desmatamento recente;3;BAHIA
2020/08;Fogo em áreas de desmatamento consolidado;18;BAHIA
2022/02;Fogo em áreas de desmatamento consolidado;26;BAHIA
2023/09;Fogo em áreas de desmatamento recente;103;BAHIA
2022/01;Fogo em áreas de vegetação nativa;3;BAHIA
2022/01;Fogo em áreas de desmatamento recente;23;BAHIA
2023/03;Fogo em áreas de desmatamento consolidado;44;BAHIA
2020/08;Fogo em áreas de desmatamento recente;8;BAHIA
2022/01;Fogo em áreas de desmatamento consolidado;16;BAHIA
2024/06;Fogo em áreas de desmatamento consolidado;26;BAHIA
2023/12;Fogo em áreas de vegetação nativa;106;BAHIA
2023/12;Fogo em áreas de desmatamento recente;62;BAHIA
2020/09;Fogo em áreas de desmatamento consolidado;133;BAHIA
2023/09;Fogo em áreas de desmatamento consolidado;240;BAHIA
2020/09;Fogo em áreas de desmatamento recente;72;BAHIA
2023/12;Fogo em áreas de desmatamento consolidado;203;BAHIA
2020/09;Fogo em áreas de vegetação nativa;2;BAHIA
2023/11;Fogo em áreas de vegetação nativa;77;BAHIA
2023/11;Fogo em áreas de desmatamento recente;158;BAHIA
2020/10;Fogo em áreas de desmatamento consolidado;159;BAHIA
2020/10;Fogo em áreas de desmatamento recente;78;BAHIA
2020/10;Fogo em áreas de vegetação nativa;9;BAHIA
2023/11;Fogo em áreas de desmatamento consolidado;348;BAHIA
2023/08;Fogo em áreas de vegetação nativa;5;BAHIA
2024/07;Fogo em áreas de desmatamento consolidado;58;BAHIA
2023/10;Fogo em áreas de vegetação nativa;620;BAHIA
2023/10;Fogo em outras áreas;2;BAHIA
2023/10;Fogo em áreas de desmatamento recente;417;BAHIA
2020/11;Fogo em áreas de desmatamento consolidado;24;BAHIA
2020/11;Fogo em áreas de desmatamento recente;18;BAHIA
2023/10;Fogo em áreas de desmatamento consolidado;940;BAHIA
2023/08;Fogo em áreas de desmatamento recente;38;BAHIA
2020/11;Fogo em áreas de vegetação nativa;2;BAHIA
2023/09;Fogo em áreas de vegetação nativa;453;BAHIA
2024/07;Fogo em áreas de desmatamento recente;5;BAHIA
2023/09;Fogo em áreas de desmatamento recente;589;BAHIA
2020/12;Fogo em áreas de desmatamento consolidado;54;BAHIA
2023/09;Fogo em áreas de desmatamento consolidado;1049;BAHIA
2023/08;Fogo em áreas de desmatamento consolidado;85;BAHIA
2023/08;Fogo em áreas de vegetação nativa;38;BAHIA
2024/07;Fogo em áreas de vegetação nativa;2;BAHIA
2023/08;Fogo em áreas de desmatamento recente;105;BAHIA
2020/12;Fogo em áreas de desmatamento recente;13;BAHIA
2023/08;Fogo em áreas de desmatamento consolidado;198;BAHIA
2023/07;Fogo em áreas de vegetação nativa;117;BAHIA
2023/07;Fogo em áreas de desmatamento recente;82;BAHIA
2020/12;Fogo em áreas de vegetação nativa;11;BAHIA
2023/07;Fogo em áreas de desmatamento consolidado;109;BAHIA
2019/01;Fogo em áreas de desmatamento consolidado;62;BAHIA
2023/06;Fogo em áreas de vegetação nativa;2;BAHIA
2023/06;Fogo em áreas de desmatamento recente;47;BAHIA
2023/06;Fogo em áreas de desmatamento consolidado;66;BAHIA
2023/05;Fogo em áreas de vegetação nativa;4;BAHIA
2019/01;Fogo em áreas de desmatamento recente;26;BAHIA
2023/05;Fogo em áreas de desmatamento recente;58;BAHIA
2019/01;Fogo em áreas de vegetação nativa;4;BAHIA
2024/08;Fogo em áreas de desmatamento consolidado;77;BAHIA
2023/05;Fogo em áreas de desmatamento consolidado;61;BAHIA
2023/07;Fogo em áreas de desmatamento recente;31;BAHIA
2023/04;Fogo em áreas de vegetação nativa;4;BAHIA
2023/04;Fogo em áreas de desmatamento recente;71;BAHIA
2019/02;Fogo em áreas de desmatamento consolidado;249;BAHIA
2023/04;Fogo em áreas de desmatamento consolidado;51;BAHIA
2024/08;Fogo em áreas de desmatamento recente;14;BAHIA
2023/03;Fogo em áreas de vegetação nativa;5;BAHIA
2023/07;Fogo em áreas de desmatamento consolidado;58;BAHIA
2023/03;Fogo em áreas de desmatamento recente;34;BAHIA
2019/02;Fogo em áreas de desmatamento recente;94;BAHIA
2019/02;Fogo em áreas de vegetação nativa;46;BAHIA
2019/03;Fogo em áreas de desmatamento consolidado;258;BAHIA
2024/08;Fogo em áreas de vegetação nativa;2;BAHIA
2023/02;Fogo em áreas de vegetação nativa;2;BAHIA
2023/02;Fogo em áreas de desmatamento recente;42;BAHIA
2019/03;Fogo em áreas de desmatamento recente;75;BAHIA
2019/03;Fogo em áreas de vegetação nativa;70;BAHIA
2023/02;Fogo em áreas de desmatamento consolidado;40;BAHIA
2023/06;Fogo em áreas de desmatamento recente;7;BAHIA
2019/04;Fogo em áreas de desmatamento consolidado;52;BAHIA
2023/01;Fogo em áreas de vegetação nativa;11;BAHIA
2019/04;Fogo em áreas de desmatamento recente;16;BAHIA
2023/01;Fogo em áreas de desmatamento recente;47;BAHIA
2019/04;Fogo em áreas de vegetação nativa;2;BAHIA
2023/01;Fogo em áreas de desmatamento consolidado;20;BAHIA
2024/09;Fogo em áreas de desmatamento consolidado;228;BAHIA
2019/05;Fogo em áreas de desmatamento consolidado;37;BAHIA
2024/12;Fogo em áreas de vegetação nativa;12;BAHIA
2024/12;Fogo em áreas de desmatamento recente;61;BAHIA
2023/06;Fogo em áreas de desmatamento consolidado;25;BAHIA
2019/05;Fogo em áreas de desmatamento recente;5;BAHIA
2019/06;Fogo em áreas de desmatamento consolidado;28;BAHIA
2024/12;Fogo em áreas de desmatamento consolidado;183;BAHIA
2023/05;Fogo em áreas de desmatamento recente;12;BAHIA
2024/09;Fogo em áreas de desmatamento recente;61;BAHIA
2024/11;Fogo em áreas de vegetação nativa;18;BAHIA
2024/11;Fogo em áreas de desmatamento recente;65;BAHIA
2019/06;Fogo em áreas de desmatamento recente;9;BAHIA
2024/11;Fogo em áreas de desmatamento consolidado;125;BAHIA
2019/07;Fogo em áreas de desmatamento consolidado;34;BAHIA
2023/05;Fogo em áreas de desmatamento consolidado;21;BAHIA
2024/10;Fogo em áreas de vegetação nativa;161;BAHIA
